Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-io.github.jefersonrl.agrosus.json	42732	-	0	0	0	0	0	0	31	156	0	0	1	0	0	0	0	2	0	0	193	247	0	0	0	0	6	0	1
fsh-generated/resources/AuditEvent-agrosus-auditoria-consulta-dashboard-exemplo.json	2852	3	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-agrosus-transacao-visita-exemplo.json	11488	3	21	0	0	0	0	0	3	1370	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-agrosus-server-capabilities.json	15037	4	0	0	1	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	78	63	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-agrosus-plano-acompanhamento-exemplo.json	4666	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-armazenamento-defensivos.json	1443	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-assistencia-tecnica.json	1381	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-avaliacao-boas-praticas.json	1013	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-capacitacao.json	1500	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-categoria-plano-cuidado.json	1258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-classificacao-toxicologica.json	1741	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-condicoes-sintomas.json	3490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-destinacao-embalagens.json	1445	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-epi.json	2544	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-escolaridade.json	1263	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-exposicao-familiar.json	1073	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-exposicao.json	3029	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-historico-intoxicacao.json	1225	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-propriedade.json	2455	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-rastreabilidade.json	1403	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-tipo-coleta.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-agrosus-intoxicacao-pesticida-suspeita-exemplo.json	2560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
