Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-io.github.jefersonrl.agrosus.json	52223	-	0	0	0	0	0	0	17	166	0	0	0	0	0	0	0	1	0	0	123	325	0	0	0	0	8	0	3
fsh-generated/resources/AuditEvent-agrosus-auditoria-consulta-dashboard-exemplo.json	2852	4	0	0	2	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-agrosus-transacao-visita-exemplo.json	11488	5	31	0	0	0	0	0	1	1399	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-agrosus-server-capabilities.json	15037	4	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	4	0	0
fsh-generated/resources/CarePlan-agrosus-plano-acompanhamento-exemplo.json	4666	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-armazenamento-defensivos.json	1443	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-assistencia-tecnica.json	1381	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-avaliacao-boas-praticas.json	1013	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-capacitacao.json	1500	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-categoria-plano-cuidado.json	1258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
