Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-io.github.jefersonrl.agrosus.json	47182	-	0	0	0	0	0	0	15	103	0	0	0	0	0	0	0	1	0	0	150	203	0	0	0	0	7	0	1
fsh-generated/resources/AuditEvent-agrosus-auditoria-consulta-dashboard-exemplo.json	2852	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-agrosus-transacao-visita-exemplo.json	11488	5	24	0	0	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-agrosus-server-capabilities.json	15037	4	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-agrosus-plano-acompanhamento-exemplo.json	4666	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-armazenamento-defensivos.json	1443	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-assistencia-tecnica.json	1381	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-avaliacao-boas-praticas.json	1013	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-capacitacao.json	1500	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-categoria-plano-cuidado.json	1258	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-classificacao-toxicologica.json	1741	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-condicoes-sintomas.json	3490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-agrosus-destinacao-embalagens.json	1445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-epi.json	2544	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-agrosus-escolaridade.json	1263	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	1	0	0
